coluna,tabelas,celulas_independentes,pct_ate_0.5_unidade,pct_ate_1.5_unidade,mediana_unidades,max_unidades
CX,3,49,91.8,100.0,0.26,1.3
CX2,3,40,50.0,62.5,0.51,199.7
CNA,10,130,64.6,77.7,0.36,43.0
CPN,3,28,57.1,78.6,0.34,8.5
CMA,3,27,63.0,63.0,0.33,38.9
CYPA,7,119,100.0,100.0,0.2,0.4
CNPA,2,32,100.0,100.0,0.22,0.5
CPF1,7,115,96.5,96.5,0.09,42.2
CPF5,7,114,97.4,98.2,0.22,2.5
CNPA5,2,33,100.0,100.0,0.35,0.5
CNPA3,2,33,100.0,100.0,0.33,0.4
CNPA5P,2,31,96.8,96.8,0.33,3.3
CMQ,4,59,79.7,100.0,0.25,1.0
CLP,4,67,97.0,100.0,0.25,0.5
GYRO,1,4,75.0,100.0,0.25,1.1
SBAR,1,17,94.1,94.1,0.29,1.5
RECIP,1,17,76.5,88.2,0.29,11.8
SBAR5,1,17,88.2,100.0,0.19,0.6
RECIP5,1,17,100.0,100.0,0.06,0.5
SPIN,1,17,82.4,100.0,0.22,0.9
W1,1,4,25.0,75.0,1.15,1.9
W2,1,4,75.0,100.0,0.24,0.5
L1,1,4,100.0,100.0,0.18,0.4
L2,1,4,50.0,100.0,0.44,0.7
L15,1,4,100.0,100.0,0.22,0.3
L25,1,4,100.0,100.0,0.21,0.3
DELT,1,3,100.0,100.0,0.07,0.2
DISP,1,4,100.0,100.0,0.25,0.5
